year,population,unemployment
1971,55.93,4.1
1972,56.10,4.3
1973,56.22,3.7
1974,56.24,3.7
1975,56.23,4.5
1976,56.22,5.4
1977,56.19,5.6
1978,56.18,5.5
1979,56.24,5.4
1980,56.33,6.8
1981,56.36,9.6
1982,56.29,10.7
1983,56.32,11.5
1984,56.41,11.8
1985,56.55,11.4
1986,56.68,11.3
1987,56.80,10.4
1988,56.92,8.6
1989,57.08,7.2
1990,57.24,7.1
1991,57.44,8.9
1992,57.58,9.9
1993,57.71,10.4
1994,57.86,9.5
1995,58.02,8.6
1996,58.16,8.1
1997,58.31,6.9
1998,58.47,6.2
1999,58.68,6
2000,58.89,5.4
2001,59.11,5.1
2002,59.37,5.2
2003,59.64,5
2004,59.95,4.8
2005,60.41,4.8
2006,60.83,5.4
2007,61.32,5.3
2008,61.82,5.7
2009,62.26,7.6
2010,62.76,7.9
2011,63.29,8.1
2012,63.71,8
2013,64.11,7.6
2014,64.60,6.2
2015,65.11,5.4
2016,65.65,4.9
2017,66.04,4.4
2018,66.44,4.1
2019,66.80,3.8
2020,67.08,4.5
